id,name,email,segment,country,created_at,updated_at
1,Jason Bridges,rachel99@example.org,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
18,Tim Adams,nicole86@example.com,Enterprise,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
23,Wendy James,adamfarmer@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
26,James Bush,chayden@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
45,Mrs. Mary Campbell DVM,edwin29@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
51,David James,ashleywilliams@example.org,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
54,Mariah Salinas,mark63@example.com,Enterprise,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
57,Ashley Clark,collinsdaniel@example.net,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
61,Michael Payne,xmendoza@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
64,Lisa Ruiz,schultztyler@example.com,Enterprise,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
69,Tiffany Moore,hallrenee@example.com,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
70,Julie Fisher,foxpaul@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
72,Natasha Mejia,sullivandavid@example.org,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
73,Taylor King,brownlisa@example.com,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
76,Cameron Archer,wjohnson@example.com,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
79,Matthew Gonzalez,pmorris@example.com,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
84,Shannon Lewis,njones@example.org,SMB,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
99,Janet Copeland,michael72@example.net,Individual,USA,2026-01-29 00:57:13.212761,2026-01-29 00:57:13.212761
